date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-05-05T18:27:01Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2,0.5,60,50,eac90ebd8b389e6085b7e19686cbce90,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:27:17Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,50,86da7fff93d920ee623ec9a76759713c,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:27:10Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,50,41ba4482d5d0986b4c20b119542443b0,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:27:17Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2,0.5,60,50,e5ed4ee2701e1c545b7baf95f240dee1,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:27:26Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,50,1ec940eeea9f55886b3ac67fb8e0fe56,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:27:24Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,50,0df21d5a19e11cbcfb6de67f8fde6c34,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:27:32Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2,0.5,60,50,e5b48b5900a0a1e2906f2b3fd4397ba2,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:06Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,50,11523bfeea016cc9a18b66323fe24963,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:04Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,50,8d26182efc28d54dfb96564be51f9247,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:05Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,1,60,50,78d0df454f4901be78a19792e4444271,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:15Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,50,f0b02f0da6e686bd9b4074e9dc9fa0fe,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:19Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,50,9b52289be76ddc6dab20ce2b9718c3be,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:24Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,1,60,50,fc79761afb8507e5e525957e903fd2f8,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:37Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,50,1a7394cbf0e4b4ecbe38da80f95348f7,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:50Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,50,b6ebe6f90f78c869c5d73c8b4f78a518,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:56:50Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,1,60,50,23338db43625d728b867989bb253c6ca,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:57:01Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,50,a117ff22b5a638ced3d4885a66ed85eb,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:57:05Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,50,1192f7d52f2c4a8bc973b7e4f368b633,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T18:57:10Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,1,60,50,959daf911b77c518fead4095c13ebd7e,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:12Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,50,a0f0e32b0cecc67e427538c17db97937,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:10Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,50,b7e2ed28ef46f5d13d1fbd4bbc7f82b9,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:14Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,2,1,60,50,8144ea9618bac8387e4dd752f4a4b448,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:24Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,50,5722296774e900aad76b004251a091be,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:29Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,50,7754c48f0fe31799cee20bf6fe5f8b9a,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:29Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2,1,60,50,87951fccf0d660d931d29d613bbb3c57,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:40Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,50,7c802880e2485a623697d1e797f5bc70,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:50Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,50,b402b2d6cbe74e9ab25738b4147877a4,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:50Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2,1,60,50,98e0c41b06dde45efb40c64e63360b55,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:25:57Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,50,1e8b7227a0fee03060a710e882b1c71f,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:26:02Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,50,7fc5434b73f3294fad316d7a075b5b9a,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T19:26:04Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2,1,60,50,5e770aac66d1a86862d96bb2cc3b8f52,3,1,NA,NA,NA,NA,NA,NA,
2020-05-05T22:02:50Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,50,913c86514d7e38689108593c7d9ad84d,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:37Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,50,ea42874afbcfb8d60056b85017569b9c,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:40Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,0.5,60,50,e9e704c61269aadfb8c1259eda811c12,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:44Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,50,66e790cd2a62775631d2441388fad5b7,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:38Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,50,f1dc6014201c7297d4f6e545f67338ce,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:45Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,0.5,60,50,c35e97ec40811d7ff7161a394c194eac,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:38Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,50,0680d617687b5f5126287782f6c29c11,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:40Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,50,5139c4e62071c711e377421ec8b1942b,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:41Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,0.5,60,50,451f6935f8bec1c2a3015632197c19f8,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:47Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,50,d049f04327e08c10dec3fd1cde7a8df3,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:46Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,50,607753380a2a0952fad51d135bf0f079,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:02:46Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,0.5,60,50,e4458a3f8f4a7853bf7ed2a93345e23b,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:32Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,50,5494aa90fedf75ccd8fe4e946040b307,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:31Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,50,92973cca0d15cbe05e3289bb16ce0f6b,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:31Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,2,0.5,60,50,f0f1525556c4d616b056c81fcad2c938,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:36Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,50,e044e6d665ffff170ec87854f70fb151,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:33Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,50,019a4f21dfbe825208d036c2f7691f6a,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:34Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2,0.5,60,50,0eab9c0adf5dbaaf12f443b5f5e76d48,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:41Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,50,61de6d05a81a49087ac31910057081f4,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:43Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,50,b657e0759cdd139527c76ce7deb9cbc6,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:45Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2,0.5,60,50,8d2126160501018b93343a89f6b3745d,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:49Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,50,939b7b3e1a0f416389f53d3de49c147c,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:46Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,50,c321cb96bcacfba01c1674f73b26512b,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:31:50Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2,0.5,60,50,db70a106d7aedabff9d60c1a0a74d0d0,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:09Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,50,9a0a65734bf2b63ff84d3eac2a016339,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:10Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,50,d73af5321933326399ea4dfe3f2b7076,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:06Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,1,60,50,4879ec21c6908aaee34bfafd4c096eb1,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:15Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,50,975dc21d00c2cabe0da6da74f1ae0dcd,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:17Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,50,e40940482cfe3adf6038a1b2d6742446,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:17Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,1,60,50,d47d9f249ba577aa1e90cc80f4ea469f,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:22Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,50,6a3d084d7cec991b2d0a5f9cb0c75a57,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:30Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,50,018239de82bac1cd11a0150a4a464328,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:32Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,1,60,50,34f3b18762efa601e2efd4a73f8e565c,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:35Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,50,e9176c2ec52a75e804c23521191c2870,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:42Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,50,1a01e2d0b74c7d10b32030511122868c,3,1,1,1,NA,NA,NA,NA,
2020-05-05T22:59:29Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,1,60,50,eb5d8690c9c67a1eb12ef28bb842dce3,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:26:55Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,50,d95aaaa10c43563d380b0927144056cc,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:01Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,50,d8483bae47f4911e91080b8a914271c9,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:03Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,2,1,60,50,089f9b661748d5d718cef8382347887c,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:06Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,50,8f207dbeb3631aa07ca0fd62988d102c,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:10Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,50,b2a536e082bc05d1d202e2ae3b8ff3ee,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:09Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2,1,60,50,d1792354f6aac1651a36d40350a8e0af,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:14Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,50,8541226686a08c3e519adfbffdaa85d5,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:19Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,50,f9571fa8edf100cc76a8599fecb74874,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:20Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2,1,60,50,fb0102d8e5a35792a4931138230b696b,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:23Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,50,7080abfbbd573b59b7f4c505903f348b,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:23Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,50,28c91c35c0602db40a1573556593f0b4,3,1,1,1,NA,NA,NA,NA,
2020-05-05T23:27:25Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2,1,60,50,e797279926ba7a81d4be6115eaefa260,3,1,1,1,NA,NA,NA,NA,
2020-05-06T22:35:06Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,50,b84a92724287e98898fd804b98cf97b8,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:34:55Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,50,239d026650e02a8bfbb817f0e197bae7,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:35:00Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,0.5,60,50,892e1e8d02f9e7da736605dbc121a146,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:34:58Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,50,a320c39d1afc8b11a9800ff98cc0128a,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:34:59Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,50,2d90c8740d3652556c619d51496b7be6,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:34:55Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,0.5,60,50,5a3ce8fb98a77018cbcea19d1f873ae8,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:35:03Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,50,cb53652833fd4faa295b098c22881190,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:35:08Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,50,fd30324e26e4a5ec6cfb321c57fb5176,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:34:58Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,0.5,60,50,b16dfd2a5be7a1e152e73fc33ac015ec,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:35:07Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,50,67b8eecaefe48fcb180af4b04a389967,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:35:00Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,50,69ac3e58c26becac3aea8089f97e1010,3,1,1,1,NA,NA,NA,1,
2020-05-06T22:34:54Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,0.5,60,50,4805c6c4e947fef3f47fb7e9b7de427d,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:40Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,0.5,60,50,1dd383673db37bb40007270b80f6cc4a,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:36Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,0.5,60,50,f68344220ac11b505325620a79922f4c,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:41Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,2,0.5,60,50,0eb8ea1e19253541d8931bd95604049e,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:43Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,50,49dcd91e5338350fd7b1d50417f76f90,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:40Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,50,91fde7f0d65ab5fad0d153c455b2eb86,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:42Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2,0.5,60,50,d28ed9c7685766880922a3a6e055c865,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:47Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,50,9d87bfeed7cf4ac683dfeb11966e3ba8,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:43Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,50,44367d471651302ef241ccbf22d45c43,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:02:54Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2,0.5,60,50,626339f8e7546bb4f3be5e57dcbe0855,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:03:02Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,50,c3a0fad21952c1e639caf7c2cda49a35,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:03:00Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,50,c28adda202594c845c448ce2c3e48a54,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:03:01Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2,0.5,60,50,081f546f1875099be25c6481a8023055,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:17Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,50,a9ede71549eae524fa5823b388a9ad1d,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:21Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,50,66bf09b7d41163881e799f305fac62e5,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:19Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,1,60,50,57f6341b22943432fc9be0424702a76d,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:23Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,50,8dbe8f299deebaef08b3a9189c6e629a,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:25Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,50,3bcfd41edc59d147a047f946461d997d,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:25Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,1,60,50,bcc78689c544ee92c4fa1019291f80b3,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:25Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,50,8c6fcc2c533a1402c3108c4399116445,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:36Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,50,10402eacf2d88ab2de4ad9eb88dadaef,3,1,1,1,NA,NA,NA,1,
2020-05-06T23:30:40Z,Nishant,100,1000,1.817,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,1,60,50,cf7c36199bb775bf3f3ddf53da5df6c8,3,1,1,1,NA,NA,NA,1,
